Date,AAPL,ABBV,ADBE,AMZN,AVGO,BRK-B,COST,CRM,CVX,GOOG,GOOGL,HD,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2015-08-14,28.989999771118164,68.6500015258789,86.12000274658203,26.576000213623047,121.95999908447266,142.57000732421875,146.08999633789062,72.98999786376953,85.98999786376953,32.85599899291992,34.46849822998047,119.75,98.80999755859376,67.88999938964844,83.91000366210938,97.88999938964844,94.41999816894533,56.46946716308594,47.0,5.885000228881836,75.62000274658203,16.209999084472656,121.0199966430664,74.22000122070312,78.36000061035156
2015-08-17,29.290000915527344,69.37000274658203,86.7699966430664,26.76099967956543,125.5199966430664,142.32000732421875,146.08999633789062,74.04000091552734,83.2300033569336,33.04349899291992,34.705501556396484,119.6999969482422,99.87000274658205,68.06999969482422,83.47000122070312,97.86000061035156,93.93000030517578,56.975189208984375,47.31999969482422,5.847499847412109,75.52999877929688,16.999332427978516,123.81999969482422,74.41000366210938,78.7699966430664
2015-08-18,29.125,68.86000061035156,86.44999694824219,26.7509994506836,122.23999786376952,141.36000061035156,145.6300048828125,72.58000183105469,83.44000244140625,32.80649948120117,34.436500549316406,122.8000030517578,99.37000274658205,68.20999908447266,83.38999938964844,97.5999984741211,95.16999816894533,56.92748260498047,47.27000045776367,5.769999980926514,75.12999725341797,17.381332397460938,125.5,74.47000122070312,77.9000015258789
2015-08-19,28.752500534057617,68.58999633789062,85.4800033569336,26.645999908447266,121.4499969482422,140.47000122070312,145.1699981689453,72.04000091552734,80.91000366210938,33.04499816894531,34.70199966430664,122.76000213623048,99.30999755859376,67.5999984741211,83.7699966430664,96.5999984741211,95.30999755859376,56.92748260498047,46.61000061035156,5.747499942779541,74.12000274658203,17.016666412353516,123.22000122070312,74.4000015258789,76.2300033569336
2015-08-20,28.162500381469727,67.4800033569336,82.69000244140625,25.78899955749512,115.02999877929688,138.38999938964844,143.7100067138672,67.81999969482422,79.23999786376953,32.34149932861328,33.9739990234375,120.54000091552734,98.79000091552734,65.94000244140625,87.33000183105469,94.55999755859376,90.55999755859376,54.34160232543945,45.65999984741211,5.539999961853027,73.91000366210938,16.14533233642578,119.79000091552734,73.94999694824219,74.56999969482422
2015-08-21,26.440000534057617,65.9000015258789,78.87000274658203,24.723499298095703,111.4499969482422,134.22000122070312,138.99000549316406,69.1500015258789,75.76000213623047,30.624000549316406,32.201499938964844,116.16000366210938,95.55999755859376,63.59999847412109,84.52999877929688,90.68000030517578,86.05999755859375,53.21564865112305,43.06999969482422,5.367499828338623,71.83999633789062,15.38466739654541,116.27999877929688,71.19000244140625,72.12999725341797
2015-08-24,25.780000686645508,63.45000076293945,74.2699966430664,23.168500900268555,109.94000244140624,129.57000732421875,132.97000122070312,65.16999816894531,72.12000274658203,29.480499267578125,30.905500411987305,112.54000091552734,92.81999969482422,60.25,80.7300033569336,87.83000183105469,82.08999633789062,51.51717758178711,41.68000030517578,5.177499771118164,69.13999938964844,14.591333389282228,110.43000030517578,68.36000061035156,68.72000122070312
2015-08-25,25.934999465942383,60.709999084472656,74.56999969482422,23.318500518798828,108.51000213623048,127.73999786376952,132.7100067138672,65.18000030517578,70.0199966430664,29.10300064086914,30.62350082397461,110.97000122070312,90.7300033569336,59.90999984741211,78.26000213623047,86.81999969482422,83.0,48.82633590698242,40.470001220703125,5.070000171661377,68.41999816894531,14.66866683959961,109.9800033569336,66.97000122070312,68.70999908447266
2015-08-26,27.42250061035156,63.13999938964844,77.33000183105469,25.03849983215332,116.1999969482422,132.61000061035156,138.16000366210938,68.5199966430664,73.08999633789062,31.43099975585937,32.98699951171875,115.93000030517578,95.11000061035156,62.90999984741211,81.0999984741211,91.70999908447266,87.19000244140625,51.92748260498047,42.709999084472656,5.452499866485596,70.9000015258789,14.989333152770996,113.45999908447266,70.69000244140625,72.5
2015-08-27,28.229999542236328,64.51000213623047,78.91000366210938,25.918500900268555,126.26000213623048,136.22999572753906,140.2100067138672,69.94000244140625,77.63999938964844,31.88050079345703,33.39799880981445,117.66000366210938,96.22000122070312,64.4800033569336,83.73999786376953,94.0500030517578,89.7300033569336,52.433204650878906,43.900001525878906,5.65749979019165,71.4800033569336,16.19933319091797,117.7699966430664,72.4000015258789,74.8499984741211
2015-08-28,28.32250022888184,63.97999954223633,79.4000015258789,25.90049934387207,127.62000274658205,135.74000549316406,139.9499969482422,70.25,80.43000030517578,31.518999099731445,32.984500885009766,117.5199966430664,95.16999816894533,64.12999725341797,83.19000244140625,94.08000183105467,91.01000213623048,52.83396911621094,43.93000030517578,5.682499885559082,71.20999908447266,16.565332412719727,117.27999877929688,72.45999908447266,75.06999969482422
2015-08-31,28.190000534057617,62.40999984741211,78.56999969482422,25.644500732421875,125.97000122070312,134.0399932861328,140.0500030517578,69.36000061035156,80.98999786376953,30.912500381469727,32.39099884033203,116.45999908447266,93.9800033569336,64.0999984741211,82.3499984741211,92.37000274658205,89.43000030517578,51.38358688354492,43.52000045776367,5.619999885559082,70.66999816894531,16.604000091552734,115.6999969482422,71.30000305175781,75.23999786376953
2015-09-01,26.93000030517578,60.5,75.98999786376953,24.82699966430664,119.37000274658205,130.41000366210938,138.3000030517578,66.62999725341797,78.19000244140625,29.88949966430664,31.47800064086914,113.06999969482422,92.08999633789062,61.45000076293945,79.80000305175781,89.05000305175781,87.2300033569336,50.1240463256836,41.81999969482422,5.389999866485596,68.9000015258789,15.908666610717772,112.62999725341795,68.95999908447266,72.08000183105469
2015-09-02,28.084999084472656,60.97999954223633,77.25,25.52750015258789,124.04000091552734,132.22000122070312,140.4199981689453,67.9800033569336,78.05999755859375,30.71699905395508,32.24549865722656,116.4800033569336,93.3499984741211,62.56999969482422,81.80999755859375,90.43000030517578,89.88999938964844,50.55343627929688,43.36000061035156,5.552499771118164,69.80999755859375,16.512666702270508,114.2300033569336,69.62000274658203,73.2300033569336
2015-09-03,27.592500686645508,61.58000183105469,78.31999969482422,25.23600006103516,123.7699966430664,132.14999389648438,140.47999572753906,68.25,78.26000213623047,30.3125,31.852500915527344,116.5999984741211,92.63999938964844,62.68000030517578,81.5999984741211,91.6500015258789,88.1500015258789,50.238548278808594,43.5,5.567500114440918,69.93000030517578,16.3713321685791,113.98999786376952,70.4000015258789,73.79000091552734
2015-09-04,27.3174991607666,59.77000045776367,76.88999938964844,24.950000762939453,121.1500015258789,129.63999938964844,138.47999572753906,67.12999725341797,76.66999816894531,30.03499984741211,31.44799995422364,114.41999816894533,91.30999755859376,61.5,80.31999969482422,90.52999877929688,88.26000213623047,49.22710037231445,42.61000061035156,5.4375,68.76000213623047,16.1286678314209,112.36000061035156,69.16000366210938,72.45999908447266
2015-09-08,28.07749938964844,60.56999969482422,79.77999877929688,25.87700080871582,129.16000366210938,132.89999389648438,141.42999267578125,70.76000213623047,76.83999633789062,30.732999801635746,32.194000244140625,116.43000030517578,93.94000244140624,63.15999984741211,82.87999725341797,92.9000015258789,89.52999877929688,50.27671813964844,43.88999938964844,5.670000076293945,69.9800033569336,16.544666290283203,116.08999633789062,70.52999877929688,73.5
2015-09-09,27.537500381469727,59.2599983215332,78.5199966430664,25.84449958801269,127.16999816894533,130.58999633789062,139.67999267578125,69.02999877929688,74.91999816894531,30.63599967956543,32.170501708984375,113.97000122070312,92.22000122070312,62.18000030517578,81.08999633789062,89.97000122070312,90.44000244140624,49.5515251159668,43.06999969482422,5.557499885559082,68.4800033569336,16.5939998626709,115.08000183105467,69.5999984741211,72.0
2015-09-10,28.14249992370605,59.58000183105469,78.69999694824219,26.11199951171875,128.72000122070312,130.66000366210938,140.00999450683594,69.73999786376953,75.66000366210938,31.0674991607666,32.55400085449219,114.48999786376952,92.72000122070312,62.65999984741211,80.83999633789062,89.68000030517578,91.9800033569336,50.30534362792969,43.290000915527344,5.644999980926514,68.31999969482422,16.565332412719727,116.7699966430664,70.2300033569336,72.5199966430664
2015-09-11,28.552499771118164,59.34999847412109,79.19000244140625,26.472000122070312,131.0800018310547,131.3699951171875,141.0500030517578,70.05000305175781,75.79000091552734,31.28849983215332,32.76499938964844,115.44000244140624,92.93000030517578,62.560001373291016,81.80000305175781,91.3499984741211,92.0500030517578,49.70419692993164,43.47999954223633,5.662499904632568,68.41999816894531,16.682666778564453,118.6999969482422,70.76000213623047,72.69000244140625
2015-09-14,28.82749938964844,58.93999862670898,78.45999908447266,26.069000244140625,131.19000244140625,130.89999389648438,141.14999389648438,69.88999938964844,75.7699966430664,31.16200065612793,32.62350082397461,114.7300033569336,93.31999969482422,62.380001068115234,81.88999938964844,90.94000244140624,92.30999755859376,49.9427490234375,43.040000915527344,5.672500133514404,68.05999755859375,16.87933349609375,117.8000030517578,70.01000213623047,72.48999786376953
2015-09-15,29.06999969482422,59.20000076293945,79.52999877929688,26.11849975585937,134.3800048828125,132.25999450683594,142.42999267578125,71.2699966430664,77.16999816894531,31.756999969482425,33.253501892089844,116.18000030517578,94.4000015258789,63.58000183105469,82.95999908447266,92.11000061035156,92.9000015258789,51.09732818603516,43.97999954223633,5.735000133514404,69.44999694824219,16.904666900634766,120.02999877929688,70.51000213623047,72.86000061035156
2015-09-16,29.102500915527344,59.5099983215332,80.52999877929688,26.36949920654297,131.49000549316406,132.5800018310547,143.61000061035156,71.87999725341797,79.0199966430664,31.79899978637696,33.2760009765625,117.81999969482422,94.61000061035156,64.13999938964844,84.44999694824219,92.7300033569336,93.4499969482422,51.40267181396485,44.29999923706055,5.775000095367432,70.0999984741211,17.483333587646484,121.1500015258789,70.98999786376953,74.30000305175781
2015-09-17,28.479999542236328,59.86000061035156,80.30999755859375,26.943500518798828,130.61000061035156,131.47000122070312,143.35000610351562,72.31999969482422,79.41000366210938,32.14500045776367,33.583499908447266,117.91000366210938,94.83999633789062,62.650001525878906,89.9800033569336,93.20999908447266,94.33999633789062,51.488548278808594,44.25,5.827499866485596,70.23999786376953,17.471332550048828,123.26000213623048,70.95999908447266,74.45999908447266
2015-09-18,28.362499237060547,61.220001220703125,81.25,27.01300048828125,127.58999633789062,129.10000610351562,141.80999755859375,71.4000015258789,77.73999786376953,31.46249961853028,33.04600143432617,115.12000274658205,93.38999938964844,60.93999862670898,88.48999786376953,92.1500015258789,94.4000015258789,49.74236679077149,43.47999954223633,5.822500228881836,69.94000244140625,17.374666213989258,122.47000122070312,69.79000091552734,72.68000030517578
2015-09-21,28.802499771118164,59.38999938964844,83.31999969482422,27.41950035095215,127.26000213623048,130.97999572753906,143.2100067138672,72.13999938964844,78.08999633789062,31.77199935913086,33.3489990234375,116.58000183105467,93.12999725341795,61.45000076293945,87.58999633789062,93.0500030517578,95.5500030517578,48.64503860473633,44.11000061035156,5.882500171661377,70.6500015258789,17.613332748413086,123.94000244140624,70.77999877929688,73.38999938964844
2015-09-22,28.350000381469727,57.7400016784668,84.66000366210938,26.920000076293945,124.6999969482422,129.3000030517578,142.64999389648438,71.6500015258789,77.25,31.13450050354004,32.65999984741211,115.8000030517578,93.23999786376952,60.90999984741211,87.80000305175781,92.06999969482422,92.95999908447266,48.41603088378906,43.900001525878906,5.722499847412109,70.19000244140625,17.395999908447266,122.93000030517578,70.25,72.73999786376953
2015-09-23,28.57999992370605,57.43000030517578,85.5,26.80349922180176,125.54000091552734,129.16000366210938,145.42999267578125,71.98999786376953,76.12000274658203,31.11800003051757,32.66450119018555,116.16999816894533,92.98999786376952,60.63999938964844,86.69000244140625,92.13999938964844,93.97000122070312,48.6927490234375,43.869998931884766,5.75,70.26000213623047,17.40399932861328,123.27999877929688,70.94999694824219,72.30000305175781
2015-09-24,28.75,56.56999969482422,83.91000366210938,26.6875,124.0999984741211,128.8300018310547,144.8699951171875,71.70999908447266,76.88999938964844,31.290000915527344,32.74549865722656,116.33999633789062,92.4800033569336,60.220001220703125,85.3499984741211,91.12000274658205,94.41000366210938,48.27289962768555,43.90999984741211,5.860000133514404,71.36000061035156,17.541332244873047,121.08999633789062,70.23999786376953,72.7300033569336
2015-09-25,28.677499771118164,55.7400016784668,83.12999725341797,26.21249961853028,126.73999786376952,129.63999938964844,145.5500030517578,72.44000244140625,77.69999694824219,30.598499298095703,32.00749969482422,116.73999786376952,91.0,61.470001220703125,84.05999755859375,91.3000030517578,92.7699966430664,47.328243255615234,43.93999862670898,5.902500152587891,72.66999816894531,17.12733268737793,116.37000274658205,70.69000244140625,73.2300033569336
2015-09-28,28.11000061035156,52.5,80.5199966430664,25.202999114990234,120.8499984741211,128.6199951171875,143.5500030517578,69.04000091552734,75.7699966430664,29.74449920654297,31.21249961853028,114.0999984741211,91.37000274658205,59.97999954223633,79.73999786376953,88.3499984741211,89.20999908447266,46.20228958129883,43.290000915527344,5.824999809265137,71.7699966430664,16.562000274658203,112.6999969482422,67.19999694824219,72.5999984741211
2015-09-29,27.26499938964844,52.790000915527344,79.83000183105469,24.80349922180176,119.66999816894533,128.80999755859375,143.72000122070312,68.37999725341797,76.25,29.74850082397461,31.13050079345703,112.91000366210938,93.04000091552734,59.84000015258789,80.27999877929688,88.76000213623047,86.66999816894531,46.421756744384766,43.43999862670898,5.927499771118164,72.27999877929688,16.44333267211914,114.22000122070312,68.52999877929688,72.97000122070312
